query_id,query_category,doc_id,doc_category,doc_title,relevance
28396528,CHEF,3901698417,Management,Assistant Executive Chef / Kitchen Manager,0
28396528,CHEF,3906255731,Other,Caregiver (CNA/NA/PCA),3
28396528,CHEF,3903448181,Other,Nursing Assistant - Heart Center,3
28396528,CHEF,3902755445,Other,Kitchen Utility Worker-Part Time,3
28396528,CHEF,3895236604,Other,Executive Chef,3
31395742,CONSULTANT,3884845441,Information-Technology,Cybersecurity Technical Administrator,0
31395742,CONSULTANT,3901961858,Engineering,Senior Storage Engineer,0
31395742,CONSULTANT,3903810820,Information-Technology,Staff Solution Consultant - Network Security,0
31395742,CONSULTANT,3903810821,Information-Technology,Senior Solution Consultant - Network Security,0
31395742,CONSULTANT,3891005833,Information-Technology,IT Help Desk Technician,0
31395742,CONSULTANT,3905370506,Other,Sr Specialist Member of Technical Staff,0
31395742,CONSULTANT,3901938570,Other,Billing specialist/ office admin,0
31395742,CONSULTANT,3900078986,Other,Senior Specialist - Industrial Automation,0
31395742,CONSULTANT,3904703634,Other,Desktop Support Specialist,0
31395742,CONSULTANT,3904718870,Other,Desktop Support Analyst,0
31395742,CONSULTANT,3903833114,Finance,Accounting Setup Specialist,0
31395742,CONSULTANT,3904949274,Other,Security Admin (Lawson ERP),0
31395742,CONSULTANT,3899520798,Other,Citrix Administrator,0
31395742,CONSULTANT,3904990239,Other,Cyber Security Associate (Remote),0
31395742,CONSULTANT,3902366246,Information-Technology,Cybersecurity Senior Operator,0
31395742,CONSULTANT,3894273575,Other,Desktop Support Administrator - Wi-Fi Protected Setup (WPS),0
31395742,CONSULTANT,3901394728,Management,Data Center Electronic Security - Program Manager,0
31395742,CONSULTANT,3898173096,Other,Windows Systems Administrator,0
31395742,CONSULTANT,3906229418,Information-Technology,Senior Network Security Analyst,0
31395742,CONSULTANT,3902905649,Engineering,IBM CMOD Developer,0
31395742,CONSULTANT,3901388466,Engineering,Network Engineer,0
31395742,CONSULTANT,3888437042,Information-Technology,Cybersecurity Systems Analyst - Associate,0
31395742,CONSULTANT,3900964278,Engineering,Senior Network Security Engineer,0
31395742,CONSULTANT,3889415864,Information-Technology,Network Specialist with Security Clearance,0
31395742,CONSULTANT,3887997114,Other,Desktop Support Specialist,0
31395742,CONSULTANT,3885113021,Information-Technology,Network Security Consultant,0
31395742,CONSULTANT,3887494717,Other,Dental Hygienist,0
31395742,CONSULTANT,3901378499,Other,Citrix Admin,0
31395742,CONSULTANT,3903830471,Other,Investment Operations Client Support Specialist,0
31395742,CONSULTANT,3901951308,Consulting,CyberArk L3 Consultant,3
31395742,CONSULTANT,3900940754,Consulting,Advisory - Cyber & Strategic Risk - Cyber Identity - Ping Senior Consultant,3
31395742,CONSULTANT,3902833363,Other,End User Support Specialist,0
31395742,CONSULTANT,3905243092,Other,Security Operations Center Analyst,0
31395742,CONSULTANT,3899525721,Other,Citrix Admin,0
31395742,CONSULTANT,3888933849,Design,Polysomnographic Technologist,0
31395742,CONSULTANT,3887995355,Information-Technology,Network And Security Administrator,0
31395742,CONSULTANT,3889718748,Information-Technology,"System Administrator Level - 2 (TS/SCI w/ Poly) - Fort Meade, MD",0
31395742,CONSULTANT,3903434341,Information-Technology,Senior Mainframe Network Systems Programmer,0
31395742,CONSULTANT,3903806821,Information-Technology,Information Technology Network Administrator,0
31395742,CONSULTANT,3903884646,Other,Accounts Payable Specialist,0
31395742,CONSULTANT,3885853800,Information-Technology,IT Support Specialist,0
31395742,CONSULTANT,3887576300,Other,Desktop Support Specialist,0
31395742,CONSULTANT,3902785649,Other,Security Service Technician 3,0
31395742,CONSULTANT,3891091575,Other,Service Now SAM Analyst (remote),0
31395742,CONSULTANT,3895585787,Management,Enterprise Solutions System Operations Manager - USDS,0
16276121,DIGITAL-MEDIA,3888490113,Marketing,Entry Level Marketing,0
16276121,DIGITAL-MEDIA,3884442625,Marketing,Digital Marketing Strategist,0
16276121,DIGITAL-MEDIA,3902750212,Other,Business Analyst,0
16276121,DIGITAL-MEDIA,3902348813,Marketing,Social Media Marketing Manager,0
16276121,DIGITAL-MEDIA,3891274385,Marketing,Marketing Coordinator (Remote),0
16276121,DIGITAL-MEDIA,3894204052,Other,Quality Assurance Lab Technician,0
16276121,DIGITAL-MEDIA,3902865814,Marketing,Junior Marketing Associate,0
16276121,DIGITAL-MEDIA,3903833114,Finance,Accounting Setup Specialist,0
16276121,DIGITAL-MEDIA,3904582563,Management,Office Manager,0
16276121,DIGITAL-MEDIA,3905621926,Other,Travel RN - Med Surg / Telemetry,0
16276121,DIGITAL-MEDIA,3904424488,Sales,Digital Marketing Sales Representative,0
16276121,DIGITAL-MEDIA,3891071533,Marketing,Marketing Manager,0
16276121,DIGITAL-MEDIA,3902746802,Engineering,Software Engineer Senior,0
16276121,DIGITAL-MEDIA,3905830450,Marketing,Entry Level Marketing Consultant,0
16276121,DIGITAL-MEDIA,3905623093,Other,Travel RN - Telemetry,0
16276121,DIGITAL-MEDIA,3903811381,Marketing,"Director, Local Performance Marketing",0
16276121,DIGITAL-MEDIA,3902806584,Marketing,Digital Marketing Manager- Beauty Industry,0
16276121,DIGITAL-MEDIA,3905250489,Marketing,"Social Media Manager (Restaurant Marketing) - Mobile, AL",0
16276121,DIGITAL-MEDIA,3902861632,Marketing,Digital Marketing Manager,0
16276121,DIGITAL-MEDIA,3904974401,Sales,"Marketing Sales, Account Executive",0
16276121,DIGITAL-MEDIA,3905621317,Other,Travel RN - Telemetry,0
16276121,DIGITAL-MEDIA,3903830471,Other,Investment Operations Client Support Specialist,0
16276121,DIGITAL-MEDIA,3901944654,Marketing,Marketing Associate,0
16276121,DIGITAL-MEDIA,3904597967,Management,Restaurant Manager,0
16276121,DIGITAL-MEDIA,3885811540,Sales,Marketing and Sales Promotions | Entry Level,0
16276121,DIGITAL-MEDIA,3905624021,Other,Travel RN - Telemetry,0
16276121,DIGITAL-MEDIA,3899929684,Marketing,"Growth Marketing Manager Consultant - Hybrid, CA",0
16276121,DIGITAL-MEDIA,3902863703,Sales,Full-Time Beauty Lead Advisor - Sephora Sales,0
16276121,DIGITAL-MEDIA,3900941781,Marketing,VP of Marketing-AI,0
16276121,DIGITAL-MEDIA,3904372308,Other,Veterinary Technician Externship,0
16276121,DIGITAL-MEDIA,3904722266,Other,Guest Services Agent,0
16276121,DIGITAL-MEDIA,3904577502,Finance,"Staff Accountant - Fun & Engaging Culture - West Omaha, NE - HEMPHILL EXCLUSIVE!",0
16276121,DIGITAL-MEDIA,3884822879,Sales,Business Development Associate (North America),0
16276121,DIGITAL-MEDIA,3905626342,Other,Travel RN - Med Surg / Telemetry,0
16276121,DIGITAL-MEDIA,3898177384,Marketing,Digital Marketing Director,0
16276121,DIGITAL-MEDIA,3901939433,Marketing,Marketing Associate - Recent Graduates Welcome!,0
16276121,DIGITAL-MEDIA,3884809194,Design,Product Graphic Designer,3
16276121,DIGITAL-MEDIA,3901659883,Healthcare,Pre Op/PACU Registered Nurse,0
16276121,DIGITAL-MEDIA,3901964524,Other,Ecommerce Specialist,0
16276121,DIGITAL-MEDIA,3891251182,Other,"Paid Media Specialist, Freelance",0
16276121,DIGITAL-MEDIA,3905830389,Other,Entry Level Customer Service ,0
16276121,DIGITAL-MEDIA,3905877495,Marketing,Entry Level Marketing Representative,0
16276121,DIGITAL-MEDIA,3899527928,Marketing,"Growth Marketing Manager Consultant - Hybrid, CA",0
16276121,DIGITAL-MEDIA,3902948861,Management,Customer Success Manager (Digital),0
16276121,DIGITAL-MEDIA,3902945534,Other,"Coordinator, Print & Editorial Content",0
81310245,BUSINESS-DEVELOPMENT,3899527302,Sales,Business Development Executive,3
81310245,BUSINESS-DEVELOPMENT,3902321529,Sales,Inside Business Development Specialist,3
81310245,BUSINESS-DEVELOPMENT,3904581903,Finance,Interim Financial Controller,0
81310245,BUSINESS-DEVELOPMENT,3888487697,Sales,Sales Development Representative,3
81310245,BUSINESS-DEVELOPMENT,3905688343,Other,"Freelance PR Professional - Travel, Hospitality & Lifestyle",0
81310245,BUSINESS-DEVELOPMENT,3884850846,Other,Bartender,0
81310245,BUSINESS-DEVELOPMENT,3902367483,Other,Bartender Holiday Inn,0
81310245,BUSINESS-DEVELOPMENT,3885109791,Sales,Sales Business Development Executive,3
81310245,BUSINESS-DEVELOPMENT,3904582563,Management,Office Manager,0
81310245,BUSINESS-DEVELOPMENT,3901937572,Other,Restaurant server and/or bartender,0
81310245,BUSINESS-DEVELOPMENT,3885804709,Other,Diesel Mechanic-Quincy IL,0
81310245,BUSINESS-DEVELOPMENT,3891069991,Management,Tax Manager,0
81310245,BUSINESS-DEVELOPMENT,3901376170,Sales,Director of Business Development,3
81310245,BUSINESS-DEVELOPMENT,3895487661,Sales,Business Development Representative,3
81310245,BUSINESS-DEVELOPMENT,3904582063,Finance,Staff Accountant,0
81310245,BUSINESS-DEVELOPMENT,3886893307,Management,"Client Service Manager, Insurance ",0
81310245,BUSINESS-DEVELOPMENT,3904988848,Other,Manufacturing Scientist I,0
81310245,BUSINESS-DEVELOPMENT,3905668275,Marketing,Marketing Communications Professional,0
81310245,BUSINESS-DEVELOPMENT,3889494841,Other,Bartender,0
81310245,BUSINESS-DEVELOPMENT,3895491386,Management,Restaurant Line Shift Lead-Williamsville,0
81310245,BUSINESS-DEVELOPMENT,3885112508,Other,Bartender,0
81310245,BUSINESS-DEVELOPMENT,3901356605,Sales,Business Development Executive,3
81310245,BUSINESS-DEVELOPMENT,3904402367,Sales,Business Development Executive,3
81310245,BUSINESS-DEVELOPMENT,3899520962,Sales,Business Development Representative,3
81310245,BUSINESS-DEVELOPMENT,3906226756,Other,banquet bartender/ Naples Hyatt House,0
81310245,BUSINESS-DEVELOPMENT,3895806660,Healthcare,Occupational Health and Safety Manager,0
81310245,BUSINESS-DEVELOPMENT,3901372756,Sales,Business Development Representative,3
81310245,BUSINESS-DEVELOPMENT,3898168023,Sales,Head of Sales Marketing,3
81310245,BUSINESS-DEVELOPMENT,3884912600,Other,Business Specialist,0
81310245,BUSINESS-DEVELOPMENT,3902398554,Sales,Sales Executive,3
81310245,BUSINESS-DEVELOPMENT,3899523803,Sales,Strategic Sales Development Rep,3
81310245,BUSINESS-DEVELOPMENT,3888488412,Sales,Business Development Representative,3
81310245,BUSINESS-DEVELOPMENT,3886875229,Other,Value Stream Coach,0
81310245,BUSINESS-DEVELOPMENT,3894281950,Sales,Marketing & Business Development Specialist-Regulatory,3
81310245,BUSINESS-DEVELOPMENT,3895220314,Engineering,Transmission Engineer,0
81310245,BUSINESS-DEVELOPMENT,3902845029,Sales,Business Development Coordinator,3
81310245,BUSINESS-DEVELOPMENT,3905305067,Other,Merchandiser - Part Time / Evening Shift / Seasonal,0
81310245,BUSINESS-DEVELOPMENT,3884914800,HR,Human Resources Payroll,0
81310245,BUSINESS-DEVELOPMENT,3904580722,Finance,Project Accountant,0
81310245,BUSINESS-DEVELOPMENT,3901951218,Other,Banquet/Catering House-Person (part-time) - One World Observatory,0
81310245,BUSINESS-DEVELOPMENT,3904924146,Sales,Business Development Representative,3
81310245,BUSINESS-DEVELOPMENT,3902350454,Sales,Sales Executive,3
81310245,BUSINESS-DEVELOPMENT,3894899318,Sales, Marketing/Design/Sales - Commercial Marketing Specialist IV,3
81310245,BUSINESS-DEVELOPMENT,3902928121,Engineering,Network Engineer at Remote ( Full Time ),0
81310245,BUSINESS-DEVELOPMENT,3903832187,Other,Purchasing Estimator,0
30083943,SALES,3884892673,Healthcare,"Travel Nurse RN - Med/Surg - $2,062 per week in Cape Girardeau, MO",0
30083943,SALES,3902755208,Other,Shared Service Intern,0
30083943,SALES,3887840137,Healthcare,Registered Nurse - RN - LTAC,0
30083943,SALES,3902365322,Other,International Apprentice - Spring 2025,0
30083943,SALES,3900986128,Healthcare,Nurse - RN - Telemetry,0
30083943,SALES,3906098083,Other,Associate Pastor,0
30083943,SALES,3895519011,Healthcare,Registered Nurse - RN - LTAC,0
30083943,SALES,3904995244,Other,RN Cath Lab PRN Days,0
30083943,SALES,3884895789,Healthcare,"Travel Nurse RN - Med/Surg - $2,074 per week in Travelers Rest, SC",0
30083943,SALES,3887497009,Other,Java Chatbot SME,0
30083943,SALES,3900983347,Healthcare,Nurse - RN - Telemetry,0
30083943,SALES,3902366264,Other,"Security Officer (On-Call) - Englewood, CO",0
30083943,SALES,3902746554,Other,Associate Dentist- North Delta Dental Professionals,0
30083943,SALES,3887882942,Other,JMSC-IP Live Virtual Constructive - Gaming (LVC-G) Systems Administrator,0
30083943,SALES,3889456192,Other,Travel OR Tech (Surgical Tech) CVOR (Cardiovascular Operating room),0
30083943,SALES,3900066752,Engineering,Civil Project Engineer (Site Design),0
30083943,SALES,3887838658,Healthcare,Registered Nurse - RN - LTAC,0
30083943,SALES,3895513671,Healthcare,Registered Nurse - RN - LTAC,0
30083943,SALES,3901637450,Other,HCMD_FirstChoice RN_S1948-28,0
30083943,SALES,3900941771,Management,OHOP Training and Curriculum Manager,0
30083943,SALES,3900951627,Information-Technology,Medical Assistant/Admit Worker - Pavilion - Multi Specialty - FT Days,0
30083943,SALES,3902836943,Consulting,Technical Application Implementation Consultant,0
30083943,SALES,3895490639,Management,Assistant Store Manager,0
30083943,SALES,3901379026,Healthcare,"Licensed Vocational Nurse, LVN - Telemetry (IV Cert Req)",0
30083943,SALES,3901353171,Healthcare,Nurse - RN - LTAC,0
30083943,SALES,3902843476,Management,"Regional Director, Church Engagement",0
30083943,SALES,3899525463,Healthcare,Nurse - RN - Med Surg,0
30083943,SALES,3906252120,Other,Registered Dental Hygienist,0
30083943,SALES,3902310104,Healthcare,"Travel Nurse RN - Stepdown in Greenville, NC - Excellent Benefits 2024-04-18",0
30083943,SALES,3902928858,Other,Youth & Family Pastor,0
30083943,SALES,3884894685,Healthcare,"Travel Nurse RN - Med/Surg - $1,552 per week in Jackson, MS",0
30083943,SALES,3901963116,Other,HCMD_FirstChoice RN_S1948-28,0
30083943,SALES,3900980973,Healthcare,Nurse - RN - Telemetry,0
30083943,SALES,3905876974,Other,ERP Business Systems Analyst - Dynamics 365,0
30083943,SALES,3895515631,Healthcare,Registered Nurse - RN - LTAC,0
30083943,SALES,3902364402,Other,Prep Cook,0
30083943,SALES,3902839794,Other,"Regional Chaplain, Region 1- OHOP",0
30083943,SALES,3904588274,Other,CVOR RN,0
30083943,SALES,3901636596,Other,SO_FirstChoice RN_T2514-18,0
30083943,SALES,3889194358,Healthcare,Travel Allied Health Professional - CVOR Technologist,0
30083943,SALES,3902838775,Other,eLearning Development Specialist,0
30083943,SALES,3904995960,Other,Research Assistant - Church History,0
30083943,SALES,3906257146,Healthcare,Medical Assistant- Whiteside Pulmonology,0
30083943,SALES,3902370047,Other,Staffing Specialist,0
11174187,ADVOCATE,3885850625,Finance,Full Time Night Auditor $23hr,0
11174187,ADVOCATE,3904429186,Healthcare,Home Health LPN,0
11174187,ADVOCATE,3889280513,Management,Assistant Director of Nursing,0
11174187,ADVOCATE,3889291406,Healthcare,Registered Nurse (RN) - Home Health - $35-47 per hour - R108285,0
11174187,ADVOCATE,3905248784,Other,CERTIFIED NURSING ASST.,0
11174187,ADVOCATE,3891012626,Sales,Food Service Sales Representative,0
11174187,ADVOCATE,3888028055,Management,ASST DIRECTOR OF NURSING - BERMUDA COMMONS,0
11174187,ADVOCATE,3901677723,Healthcare,LPN Home Health,0
11174187,ADVOCATE,3906227611,Healthcare,RN &#8211; Home Health Full Time,0
11174187,ADVOCATE,3888027168,Information-Technology,UNIT MANAGER - RN - WOODHAVEN,0
11174187,ADVOCATE,3904048674,Healthcare,Home Health Registered Nurse Clinical Manager,0
11174187,ADVOCATE,3766290342,Healthcare,Clinical Manager - RN,0
11174187,ADVOCATE,3889737511,Healthcare,REGISTERED NURSE SUPERVISOR (RN) - THE OAKS,0
11174187,ADVOCATE,3904411560,Other,CERTIFIED NURSING ASST.,0
11174187,ADVOCATE,3904923304,Management,Assistant Manager,0
11174187,ADVOCATE,3906249392,Other,Certified Nursing Assistant,0
11174187,ADVOCATE,3884842800,Other,RN - Hospice of North Iowa - Homecare - Full Time - Days,0
11174187,ADVOCATE,3904365236,Healthcare,"Full Time Registered Nurse, RN Home Health",0
11174187,ADVOCATE,3903867829,Healthcare,RN - Home Health Full Time,0
11174187,ADVOCATE,3901939637,Healthcare,Pharmacist,0
11174187,ADVOCATE,3885107897,Other,Paraplanner,0
11174187,ADVOCATE,3902756283,Other,Part-Time Weekend Producer,0
11174187,ADVOCATE,3905247806,Other,CERTIFIED NURSING ASST.,0
11174187,ADVOCATE,3903453759,Healthcare,'Prior Auth Utilization Review Nurse - RN - PBM/Managed Care' : Fully Remote,0
11174187,ADVOCATE,3889715775,Consulting,MDS CONSULTANT - RN,0
11174187,ADVOCATE,3885108032,Consulting,MDS CONSULTANT - RN,0
11174187,ADVOCATE,3889746366,Information-Technology,UNIT MANAGER - RN - WOODHAVEN,0
11174187,ADVOCATE,3904507971,Other,RN Pediatric ICU,0
11174187,ADVOCATE,3901682249,Healthcare,Home Health LPN,0
11174187,ADVOCATE,3904726217,Healthcare,Nurse/RN I,0
11174187,ADVOCATE,3901388876,Management,Director of Nursing,0
11174187,ADVOCATE,3898165325,Consulting,Epic Dorothy/Comfort Consultant,0
11174187,ADVOCATE,3895221077,Management,Director of Nursing,0
11174187,ADVOCATE,3894288475,Sales,Account Executive,0
11174187,ADVOCATE,3905332317,HR,Talent Acquisition Specialist,0
11174187,ADVOCATE,3899523549,Other,Relay Technician,0
11174187,ADVOCATE,3888025703,Other,MDS COORDINATOR -  LPN - MARY GRAN,0
11174187,ADVOCATE,3901673584,Other,Social Copywriter,0
11174187,ADVOCATE,3899524721,Other,PICC RN,0
11174187,ADVOCATE,3905240434,Management,Executive Director - Atlanta Region,0
11174187,ADVOCATE,3894557809,Healthcare,Per diem Physician Assistant - SICU,0
11174187,ADVOCATE,3889738481,Other,MDS COORDINATOR -  LPN - MARY GRAN,0
11174187,ADVOCATE,3903887734,Healthcare,"Registered Nurse (RN) - Specialist Ambulatory Clinic, OB/GYN Clinic, FT",0
11174187,ADVOCATE,3904986359,Information-Technology,Specialty Unit Staff RN - Hospital - DOU/SDU w/Vent,0
11174187,ADVOCATE,3888027129,Healthcare,REGISTERED NURSE SUPERVISOR (RN) - THE OAKS,0
12858898,FINANCE,3900069248,Other,Senior Business Analyst,0
12858898,FINANCE,3887870852,Finance,Finance Manager,3
12858898,FINANCE,3902939142,Other,Treasury Analyst,0
12858898,FINANCE,3901389447,Other,Treasury Operations Analyst (Hybrid),0
12858898,FINANCE,3901941512,Finance,"Manager, Finance Operations",3
12858898,FINANCE,3886895883,Finance,Vice President of Accounting - CAO,3
12858898,FINANCE,3902818573,Finance,Financial Planning and Analysis Manager,3
12858898,FINANCE,3900079506,Finance,Chief Financial Officer (CFO),3
12858898,FINANCE,3898166933,Finance,Finance Manager,3
12858898,FINANCE,3901616920,Sales,Regional Sales Manager - NYC,0
12858898,FINANCE,3905305244,Sales,Community Mortgage Bank Sales Consultant,0
12858898,FINANCE,3891068832,Finance,Accounting Manager,3
12858898,FINANCE,3894283556,Finance,Financial Planning and Analysis Specialist,3
12858898,FINANCE,3905307045,Management,"Vice President - Lead CIB Portfolio Manager, TMT",0
12858898,FINANCE,3894279082,Finance,Finance Manager,3
12858898,FINANCE,3902835121,Finance,Finance Manager,3
12858898,FINANCE,3905287351,Finance,Finance Manager,3
12858898,FINANCE,3901979193,Finance,Finance Support Manager,3
12858898,FINANCE,3894600889,Management,Lead Care Manager - Enhanced Care Management,0
12858898,FINANCE,3904957373,Finance,Finance Director,3
12858898,FINANCE,3903810369,Finance,Accounting Manager & Financial Planner,3
12858898,FINANCE,3905208003,Healthcare,Registered Nurse,0
12858898,FINANCE,3904358982,Management,"Director, Treasury",0
12858898,FINANCE,3902963398,Finance,Controller,3
12858898,FINANCE,3901355082,Finance,Certified Financial Planner,3
12858898,FINANCE,3901982155,Finance,Finance Manager - Support,3
12858898,FINANCE,3898166224,Finance,Financial Planning and Analysis Manager,3
12858898,FINANCE,3895545810,Sales,Mortgage Retail Sales Consultant,0
12858898,FINANCE,3905248091,Finance,Financial Planning & Analysis Manager,3
12858898,FINANCE,3902930908,Management,"Manager, Budget and Analysis",0
12858898,FINANCE,3888033253,Finance,Controller,3
12858898,FINANCE,3889704422,Finance,Finance Manager,3
12858898,FINANCE,3890896255,Other,CNC Machinist,0
12858898,FINANCE,3906235113,Finance,Controller,3
12858898,FINANCE,3889428458,Sales,CA - WA Mortgage Retail Sales Consultant,0
12858898,FINANCE,3888947434,Management,Senior Lead Mid-Corporate Relationship Manager - Gaming Division,0
12858898,FINANCE,3901978351,Finance,Senior Accountant,3
12858898,FINANCE,3894980976,Information-Technology,Treasury Specialist (Portfolio Finance Manager) - Credit Fund,0
12858898,FINANCE,3902878449,Finance,Finance Manager,3
12858898,FINANCE,3901693682,Sales,Sales Consultant [Spine – Northern Colorado & Southern Wyoming] – DePuy Synthes,0
12858898,FINANCE,3889432051,Sales,CA - WA Mortgage Retail Sales Consultant,0
12858898,FINANCE,3905233146,Finance,Financial Planning and Analysis Manager,3
12858898,FINANCE,3901677435,Finance,Finance Director - Training & Product Support,3
12858898,FINANCE,3901174910,Management,Real Estate Asset Manager,0
12858898,FINANCE,3888950143,Management,Senior Lead Mid-Corporate Relationship Manager - Gaming Division,0
17570634,CONSTRUCTION,3902741248,Healthcare,Senior Project Manager - Medical Device R&D,0
17570634,CONSTRUCTION,3888932996,Management,Project Manager,0
17570634,CONSTRUCTION,3904395013,Management,eDiscovery Project Manager - UK,0
17570634,CONSTRUCTION,3898168708,Engineering,Head of UNIX Engineering / Unix Manager,0
17570634,CONSTRUCTION,3905301897,Other,Field Service Technician-ROC BUF Area,0
17570634,CONSTRUCTION,3905836172,Management,"DIRECTOR, RADIOLOGY SERVICES",0
17570634,CONSTRUCTION,3884929804,Healthcare,"Administrative Project Manager, Medical Devices",0
17570634,CONSTRUCTION,3902371340,Engineering,Program Manager – HRIS & Construction software Implementation,0
17570634,CONSTRUCTION,3884844689,Management,Project Manager- CDC Expert,0
17570634,CONSTRUCTION,3903825425,Information-Technology,IT Project Manager - Healthcare (Hybrid In NYC 2x Per Week),0
17570634,CONSTRUCTION,3895564691,Other,Residential Superintendent,0
17570634,CONSTRUCTION,3905240469,Other,Accounts Payable Specialist,0
17570634,CONSTRUCTION,3891251350,Finance,Director of Financial Planning and Analysis,0
17570634,CONSTRUCTION,3904501528,Other,Fraud and Disputes Analyst,0
17570634,CONSTRUCTION,3899520798,Other,Citrix Administrator,0
17570634,CONSTRUCTION,3901367199,Management,"Building Automation Project Manager - Senior Level - St. Louis, MO",0
17570634,CONSTRUCTION,3902937252,Other,Photo Production 3 #: 24-02612,0
17570634,CONSTRUCTION,3886812838,Healthcare,"Travel Nurse RN - Telemetry in Stevens Point, WI - Excellent Benefits 2024-04-08",0
17570634,CONSTRUCTION,3902881320,Healthcare,Principal Product Development Project Manager (Medical Device),0
17570634,CONSTRUCTION,3901640108,Information-Technology,IT Project Manager,0
17570634,CONSTRUCTION,3894277680,Management,Equipment Project Manager,0
17570634,CONSTRUCTION,3902757684,Management,"Building Automation Project Manager - Senior Level - St. Louis, MO",0
17570634,CONSTRUCTION,3904952505,Consulting,"Solutions Architect, Business Consultant",0
17570634,CONSTRUCTION,3900983100,Other,Client Support Coordinator,0
17570634,CONSTRUCTION,3900069952,Construction,Construction Superintendent,3
17570634,CONSTRUCTION,3906231232,Sales,Bilingual Outside Sales Specialist (Fluent in English & Spanish),0
17570634,CONSTRUCTION,3901378496,Engineering,Project Manager - Engineering Operations ,0
17570634,CONSTRUCTION,3886897091,Management,Technical Project Manager – Hardware / Electrical,0
17570634,CONSTRUCTION,3904921672,Information-Technology,Audit and Compliance Manager,0
17570634,CONSTRUCTION,3891076429,Management,Assistant General Manager,0
17570634,CONSTRUCTION,3899540560,Management,Technical Project Manager,0
17570634,CONSTRUCTION,3903807952,Management,Technical Project Manager,0
17570634,CONSTRUCTION,3905219414,Management,Information Technology Operations Project Manager,0
17570634,CONSTRUCTION,3902350429,Engineering,Junior Network Engineer,0
17570634,CONSTRUCTION,3887712611,Other,Real Estate Analyst,0
17570634,CONSTRUCTION,3903819107,Management,Oracle Technical Project Manager ,0
17570634,CONSTRUCTION,3886889316,Other,Patent Support Specialist,0
17570634,CONSTRUCTION,3903424872,Management,Civil Project Manager - Land Development,0
17570634,CONSTRUCTION,3905377259,Information-Technology,Network Operations Manager,0
17570634,CONSTRUCTION,3902366571,Engineering,Technical Project Manager – Construction Software,0
17570634,CONSTRUCTION,3895204845,Other,Senior Liability Claim Specialist,0
17570634,CONSTRUCTION,3905262573,Other,Administrative Assistant,0
17570634,CONSTRUCTION,3886210804,Management,Project Manager,0
17570634,CONSTRUCTION,3905669623,Management,Director of Broadband Grants,0
17570634,CONSTRUCTION,3902936056,Other,Administrative Assistant,0
